file,class_name,method,smell,refactoring,applied,refusal,detail,verdict,errors_before,errors_after,introduced,resolution,introduced_smells,metric,metric_before,metric_after
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Entry,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Styleable,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Styleable,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Styleable,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Entry,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Entry,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Entry,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Array,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Array,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Array,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Element,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Element,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Element,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Plural,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Plural,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Plural,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Entry,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Entry,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,Entry,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,XmlNode,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,XmlNode,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,XmlNode,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,XmlElement,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,XmlElement,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,XmlElement,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,XmlNamespace,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,XmlNamespace,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,XmlNamespace,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,XmlAttribute,dynamicMethod,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,XmlAttribute,dynamicMethod,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\aapt\Resources.java,XmlAttribute,dynamicMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\tools\r8\dex\AtlasVirtualFile.java,PackageSplitPopulator,PackageSplitPopulator,LongParameterList,IntroduceParameterObject,0,shape_not_matched,not a method declaration,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\tools\r8\dex\AtlasVirtualFile.java,PackageSplitPopulator,call,BrainMethod,ExtractMethod,0,multiple_outputs,"2 values flow out: current, currentPrefix",not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\tools\r8\dex\AtlasVirtualFile.java,PackageSplitPopulator,call,LongMethod,ExtractMethod,0,multiple_outputs,"2 values flow out: current, currentPrefix",not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\tools\r8\dex\AtlasVirtualFile.java,PackageSplitPopulator,call,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\tools\r8\dex\AtlasVirtualFile.java,PackageMapPopulator,lookupPrefixFor,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\atlas-plugin\src\main\java\com\android\tools\r8\dex\AtlasVirtualFile.java,IndexedItemTransaction,commit,LongMethod,ExtractMethod,0,shape_not_matched,no top-level block of at least 5 lines,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\dexpatch\src\main\java\com\taobao\android\dx\command\dexer\Main.java,Main,runMonoDex,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\dexpatch\src\main\java\com\taobao\android\dx\command\dexer\Main.java,Main,runMultiDex,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\dexpatch\src\main\java\com\taobao\android\dx\command\dexer\Main.java,Main,runMultiDex,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\dexpatch\src\main\java\com\taobao\android\dx\command\dexer\Main.java,Main,runMultiDex,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\dexpatch\src\main\java\com\taobao\android\dx\command\dexer\Main.java,Main,processAllFiles,BrainMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\dexpatch\src\main\java\com\taobao\android\dx\command\dexer\Main.java,Main,processAllFiles,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\dexpatch\src\main\java\com\taobao\android\dx\command\dexer\Main.java,Main,processAllFiles,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\dexpatch\src\main\java\com\taobao\android\dx\command\dexer\Main.java,Main,createJar,LongMethod,ExtractMethod,0,control_flow_escapes,the block contains a return,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\dexpatch\src\main\java\com\taobao\android\dx\command\dexer\Main.java,Main,createJar,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\dexpatch\src\main\java\com\taobao\android\dx\command\dexer\Main.java,Main,dumpMethod,BrainMethod,ExtractMethod,1,,,no_new_errors,16,16,,resolved,,MLOC,50.0,30.0
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\dexpatch\src\main\java\com\taobao\android\dx\command\dexer\Main.java,Main,dumpMethod,LongMethod,ExtractMethod,1,,,no_new_errors,16,16,,resolved,,MLOC,50.0,30.0
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\dexpatch\src\main\java\com\taobao\android\dx\command\dexer\Main.java,Main,dumpMethod,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,the body is not a single conditional,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\dexpatch\src\main\java\com\taobao\android\dx\command\dexer\Main.java,BestEffortMainDexListFilter,accept,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\dexpatch\src\main\java\com\taobao\android\dx\command\dexer\Main.java,Arguments,parse,BrainMethod,ExtractMethod,0,multiple_outputs,"2 values flow out: outputIsDirectDex, outputIsDirectory",not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\dexpatch\src\main\java\com\taobao\android\dx\command\dexer\Main.java,Arguments,parse,LongMethod,ExtractMethod,0,multiple_outputs,"2 values flow out: outputIsDirectDex, outputIsDirectory",not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\dexpatch\src\main\java\com\taobao\android\dx\command\dexer\Main.java,Arguments,parse,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,the body is not a single conditional,not_checked,0,0,,,,,,
C:\Users\flore\OneDrive\Desktop\Code-Smell-Detection-and-Refactoring-Recommendations\data\corpus\alibaba__atlas__e8c7b3f1ff14\atlas-gradle-plugin\dexpatch\src\main\java\com\taobao\android\dx\command\dexer\Main.java,ArgumentsParser,isArg,DeepNesting,ReplaceNestedConditionalWithGuardClauses,0,shape_not_matched,a non-void method needs a return value,not_checked,0,0,,,,,,
